week_start,helpdesk_reads,people_created,new_conversations,conversations_assigned,mean_rating
2019-03-04,3373,12152,926,919,2
2019-03-11,3662,13627,791,841,2.3
2019-03-18,4123,14414,727,813,2.9
2019-03-25,3548,14002,775,1684,2.9
2019-04-01,2694,14200,649,1325,3.1
2019-04-08,3813,14773,787,1469,2.6
2019-04-15,4631,13136,508,889,2.4
